NumThreads, mean, std-dev, min, max, median
1,0.0067792,0.000802408,0.006144,0.012288,0.007168
2,0.00654624,0.000811795,0.006112,0.011264,0.006144
4,0.00640063,0.000679878,0.00512,0.011264,0.006144
8,0.00619103,0.000562953,0.00512,0.01024,0.006144
16,0.00611263,0.00139574,0.00512,0.018432,0.006144
32,0.00592096,0.000682035,0.00512,0.01024,0.006144
64,0.00594848,0.000638573,0.00512,0.01024,0.006144
128,0.0060112,0.000668522,0.00512,0.01024,0.006144
256,0.00617087,0.000629022,0.00512,0.01024,0.006144
512,0.00624416,0.000587697,0.00512,0.010272,0.006144
1024,0.00622687,0.000548128,0.00512,0.01024,0.006144
2048,0.00622655,0.000470023,0.00512,0.009216,0.006144
4096,0.00628287,0.000572168,0.00512,0.01024,0.006144
8192,0.00633599,0.000785858,0.006048,0.013312,0.006144
16384,0.00685024,0.0012141,0.006144,0.017408,0.007136
32768,0.007576,0.00156942,0.007136,0.022528,0.007168
65536,0.00948417,0.00149414,0.008192,0.023552,0.009216
131072,0.0147149,0.00148658,0.013312,0.028672,0.014336
262144,0.0221139,0.00171742,0.021504,0.036864,0.021504
524288,0.0354071,0.00201424,0.034784,0.052256,0.034816
1048576,0.0621565,0.00122244,0.06144,0.07168,0.062464
