NumThreads, mean, std-dev, min, max, median
1,0.0050592,0.000442237,0.004096,0.007168,0.00512
2,0.00526272,0.000373466,0.005088,0.007168,0.00512
4,0.00530272,0.000782245,0.004096,0.012288,0.00512
8,0.00527168,0.000386568,0.005024,0.007168,0.00512
16,0.00521152,0.000320736,0.005056,0.007168,0.00512
32,0.0054144,0.000473405,0.00512,0.007072,0.00512
64,0.005264,0.000376555,0.005056,0.007168,0.00512
128,0.00538464,0.000461618,0.00512,0.007168,0.00512
256,0.00555904,0.000539883,0.00512,0.007168,0.00512
512,0.00565824,0.000540135,0.00512,0.007168,0.006048
1024,0.00564256,0.000521257,0.00512,0.007168,0.006048
2048,0.00564896,0.000523011,0.00512,0.007232,0.006048
4096,0.00578272,0.000542705,0.00512,0.00816,0.006144
8192,0.00649919,0.00050484,0.006144,0.008192,0.006144
16384,0.00729824,0.000625471,0.006144,0.012288,0.007168
32768,0.00774912,0.000520031,0.007168,0.009216,0.00816
65536,0.00936385,0.000480869,0.008192,0.011264,0.009216
131072,0.0141629,0.000642732,0.013312,0.016384,0.014336
262144,0.0236746,0.00100229,0.021504,0.028672,0.023552
524288,0.0410899,0.00360275,0.03584,0.050208,0.041984
1048576,0.0781446,0.00653944,0.065536,0.09216,0.079872
