NumThreads, mean, std-dev, min, max, median
1,0.00513984,0.000345445,0.004096,0.007168,0.00512
2,0.00512864,0.000305323,0.004096,0.006144,0.00512
4,0.005064,0.000379908,0.004096,0.007104,0.00512
8,0.00502912,0.000400031,0.004096,0.006144,0.00512
16,0.00534912,0.000463563,0.00512,0.007168,0.00512
32,0.00532864,0.000469441,0.00512,0.008192,0.00512
64,0.00535808,0.00045174,0.00512,0.007264,0.00512
128,0.00554944,0.000521535,0.00512,0.007168,0.00512
256,0.00618591,0.000343541,0.00512,0.00816,0.006144
512,0.00625247,0.000368956,0.00512,0.008096,0.006144
1024,0.00623839,0.000348591,0.00512,0.008192,0.006144
2048,0.00623743,0.000287526,0.00608,0.007168,0.006144
4096,0.00660031,0.000523386,0.006144,0.008192,0.006144
8192,0.00685855,0.00052739,0.006144,0.009216,0.007168
16384,0.00722752,0.000549395,0.006144,0.00928,0.007168
32768,0.00958177,0.000542346,0.009216,0.012288,0.009216
65536,0.0147946,0.000569277,0.013408,0.017312,0.014368
131072,0.0200685,0.000687785,0.018432,0.022528,0.020448
262144,0.0345098,0.000953012,0.032768,0.036864,0.034816
524288,0.0578643,0.00118864,0.055296,0.060416,0.057408
1048576,0.106514,0.00169772,0.102432,0.110592,0.106496
