NumThreads, mean, std-dev, min, max, median
1,0.00638975,0.000689239,0.00608,0.011264,0.006144
2,0.00649983,0.000694897,0.00608,0.011264,0.006144
4,0.00642399,0.000608982,0.006048,0.01024,0.006144
8,0.00603199,0.000670283,0.00512,0.01024,0.006144
16,0.00610848,0.000681155,0.00512,0.01024,0.006144
32,0.0059984,0.000643485,0.00512,0.009216,0.006144
64,0.00607551,0.000590537,0.00512,0.01024,0.006144
128,0.005904,0.000571368,0.00512,0.009216,0.006144
256,0.00611327,0.00058173,0.00512,0.01024,0.006144
512,0.00613247,0.000563391,0.00512,0.01024,0.006144
1024,0.00617247,0.000542962,0.00512,0.01024,0.006144
2048,0.00613983,0.000473982,0.00512,0.009216,0.006144
4096,0.00621439,0.000545635,0.00512,0.009216,0.006144
8192,0.00648383,0.000898382,0.006144,0.014336,0.006144
16384,0.00662495,0.00110408,0.006144,0.016384,0.006144
32768,0.00751936,0.00147003,0.007104,0.021504,0.007168
65536,0.00936129,0.00145372,0.008192,0.023552,0.009216
131072,0.0147472,0.001475,0.014304,0.028672,0.014336
262144,0.0221338,0.00166614,0.021504,0.037888,0.021536
524288,0.0353968,0.00176597,0.034784,0.052224,0.034816
1048576,0.0622784,0.00194853,0.06144,0.080896,0.062464
