NumThreads, mean, std-dev, min, max, median
1,0.00653791,0.000771361,0.00512,0.011264,0.006144
2,0.00633727,0.00062187,0.006048,0.011264,0.006144
4,0.00610208,0.00119112,0.00512,0.016384,0.006144
8,0.00613471,0.000601332,0.00512,0.01024,0.006144
16,0.00598528,0.000542924,0.00512,0.009216,0.006144
32,0.00622399,0.000653827,0.00512,0.01024,0.006144
64,0.00602848,0.000626185,0.00512,0.01024,0.006144
128,0.0061424,0.000496183,0.00512,0.01024,0.006144
256,0.00625503,0.000570076,0.00512,0.01024,0.006144
512,0.00631391,0.000608853,0.00512,0.01024,0.006144
1024,0.00622431,0.000425672,0.00512,0.009216,0.006144
2048,0.00631359,0.000494987,0.00512,0.009216,0.006144
4096,0.00631551,0.000494449,0.005216,0.009216,0.006144
8192,0.00652927,0.00098589,0.006144,0.014336,0.006144
16384,0.00675423,0.00122898,0.006144,0.01744,0.006176
32768,0.00757824,0.00157077,0.007136,0.022528,0.007168
65536,0.00941729,0.00147208,0.008192,0.023584,0.009216
131072,0.0148333,0.00174417,0.014272,0.029696,0.014336
262144,0.0221629,0.00158338,0.02048,0.036896,0.021632
524288,0.036632,0.00175799,0.03584,0.053248,0.036864
1048576,0.0687705,0.00117003,0.066656,0.077824,0.068608
