NumThreads, mean, std-dev, min, max, median
1,0.0055584,0.00066342,0.005024,0.009216,0.00512
2,0.00538304,0.000525708,0.005024,0.008192,0.00512
4,0.00528352,0.000393324,0.00512,0.007168,0.00512
8,0.00528064,0.000419383,0.004096,0.007168,0.00512
16,0.00538528,0.000463422,0.00512,0.007168,0.00512
32,0.00540928,0.000513476,0.00512,0.00816,0.00512
64,0.00534688,0.000435226,0.00512,0.007168,0.00512
128,0.00550016,0.000506516,0.00512,0.007168,0.00512
256,0.00587488,0.000561417,0.00512,0.007168,0.006144
512,0.00584352,0.000522157,0.00512,0.008192,0.006144
1024,0.0059824,0.00115116,0.00512,0.016384,0.006144
2048,0.00579264,0.000501206,0.00512,0.007168,0.006144
4096,0.005856,0.000548444,0.00512,0.008096,0.006144
8192,0.00585568,0.00062267,0.00512,0.009216,0.006144
16384,0.00595871,0.000457842,0.00512,0.008192,0.006144
32768,0.00681056,0.000676556,0.006144,0.011264,0.007168
65536,0.00847008,0.000471231,0.00816,0.01024,0.008192
131072,0.0119626,0.000486948,0.011264,0.013312,0.012288
262144,0.0186586,0.000708027,0.017408,0.02048,0.018432
524288,0.0300384,0.000745997,0.028672,0.031744,0.029696
1048576,0.0541578,0.000863269,0.053152,0.058368,0.054272
