NumThreads, mean, std-dev, min, max, median
1,0.00582368,0.000712551,0.00512,0.01024,0.006144
2,0.00606047,0.000768772,0.00512,0.011264,0.006144
4,0.00597792,0.000703093,0.00512,0.011264,0.006144
8,0.00696384,0.00078233,0.006144,0.013312,0.007168
16,0.00919425,0.000933072,0.008192,0.017408,0.009216
32,0.0135363,0.00135981,0.012384,0.026624,0.013312
64,0.0138109,0.00128778,0.013312,0.0256,0.013312
128,0.0140605,0.00126928,0.013312,0.025632,0.014336
256,0.0146522,0.00127324,0.014272,0.026624,0.014336
512,0.0147565,0.0013713,0.014304,0.027648,0.014336
1024,0.0147795,0.00138018,0.014336,0.027648,0.014336
2048,0.0148768,0.00129572,0.014336,0.026624,0.014336
4096,0.0151354,0.00125501,0.014336,0.026624,0.01536
8192,0.0156877,0.00176422,0.014432,0.032768,0.01536
16384,0.0198109,0.00239718,0.018432,0.041984,0.019456
32768,0.0226362,0.00230994,0.021504,0.045056,0.022528
65536,0.0339507,0.00275013,0.031744,0.060416,0.033792
131072,1.76039,0.0587994,1.63021,1.9753,1.76128
262144,41.8525,8.86569,26.2369,68.2332,40.4408
524288,1120.45,319.893,709.938,1537.51,1309.52
1048576,4076.79,348.68,3517.8,4677.25,4220.18
