NumThreads, mean, std-dev, min, max, median
1,0.0059152,0.000726877,0.00512,0.01024,0.006144
2,0.00595584,0.000722892,0.00512,0.01024,0.006144
4,0.00590464,0.000742862,0.00512,0.011264,0.006144
8,0.00600096,0.000674577,0.00512,0.01024,0.006144
16,0.00690783,0.000842465,0.006144,0.013312,0.007168
32,0.00886913,0.0010128,0.008192,0.017408,0.009216
64,0.00910848,0.00128112,0.008192,0.017408,0.009216
128,0.00916289,0.00093834,0.008192,0.017408,0.009216
256,0.00984097,0.00103554,0.009216,0.017408,0.009248
512,0.0100269,0.000979234,0.009216,0.018432,0.01024
1024,0.0102464,0.000940529,0.009216,0.018432,0.01024
2048,0.0102816,0.000913268,0.009216,0.018432,0.01024
4096,0.0103629,0.000913315,0.009216,0.017408,0.01024
8192,0.0105802,0.000909471,0.010144,0.0184,0.01024
16384,0.0128989,0.000935134,0.012288,0.02048,0.013216
32768,0.0157146,0.00181022,0.014336,0.032768,0.01536
65536,0.0231827,0.00217311,0.021504,0.044032,0.022528
131072,0.688086,0.00868321,0.679936,0.721888,0.685056
262144,1.93899,0.0608917,1.80736,2.07462,1.92922
524288,7.44757,0.190151,6.99597,8.10906,7.4455
1048576,49.1864,1.40848,45.5823,52.3868,49.151
