NumThreads, mean, std-dev, min, max, median
1,0.00528128,0.000441598,0.005056,0.008192,0.00512
2,0.00560128,0.00055858,0.00512,0.008192,0.005184
4,0.005576,0.000558441,0.00512,0.008192,0.005152
8,0.00538848,0.000463678,0.00512,0.007168,0.00512
16,0.00543552,0.000504425,0.005088,0.007168,0.00512
32,0.00535328,0.00044716,0.005088,0.007264,0.00512
64,0.00545472,0.000491873,0.005056,0.007168,0.00512
128,0.0054544,0.000517003,0.00512,0.007168,0.00512
256,0.00584415,0.000539381,0.00512,0.008192,0.006144
512,0.00582496,0.000530109,0.00512,0.008192,0.006144
1024,0.00583231,0.000486013,0.00512,0.007168,0.006144
2048,0.00579488,0.00049951,0.00512,0.007168,0.006144
4096,0.00585664,0.000470911,0.00512,0.007168,0.006144
8192,0.005736,0.000514501,0.00512,0.007168,0.006144
16384,0.0059536,0.000482795,0.00512,0.008192,0.006144
32768,0.00655295,0.000517264,0.006144,0.008192,0.006144
65536,0.00803936,0.000502306,0.007168,0.01024,0.008192
131072,0.0104406,0.000472536,0.009216,0.012288,0.01024
262144,0.0186839,0.000599889,0.017408,0.02048,0.018432
524288,0.0299526,0.000649796,0.028672,0.031744,0.029696
1048576,0.0548403,0.000645705,0.053248,0.057344,0.055232
