AllocationSize (in Byte), mean, std-dev, min, max, median
4,0.00892032,0.000977558,0.006144,0.011264,0.009216
8,0.00898112,0.00144667,0.006144,0.017568,0.009216
12,0.00988481,0.00207591,0.007168,0.020512,0.009216
16,0.0096448,0.00145285,0.008192,0.021504,0.009216
20,0.0100192,0.00166525,0.008192,0.02144,0.010208
24,0.00964704,0.00161238,0.008096,0.02048,0.009216
28,0.0111414,0.00170092,0.009216,0.021504,0.010368
32,0.0111898,0.00172401,0.009216,0.02048,0.011136
36,0.0112618,0.00200892,0.009216,0.02048,0.0112
40,0.0112157,0.00189095,0.009216,0.026592,0.011264
44,0.0133482,0.00294219,0.01024,0.037888,0.013184
48,0.013368,0.00203438,0.01024,0.02464,0.013312
52,0.0130643,0.00198218,0.01024,0.0256,0.012352
56,0.0133536,0.00207383,0.01024,0.023552,0.013312
60,0.0145814,0.00224836,0.01024,0.0256,0.014336
64,0.015151,0.00202581,0.011264,0.024576,0.015296
68,0.0149619,0.00219606,0.011264,0.0256,0.01536
72,0.0146701,0.00237367,0.01024,0.024576,0.014336
76,0.0163018,0.00234495,0.011264,0.0256,0.016384
80,0.0161971,0.00227394,0.012288,0.025632,0.016224
84,0.0161357,0.00247668,0.011264,0.026624,0.016384
88,0.0163309,0.00252058,0.012288,0.028672,0.016384
92,0.0173654,0.00315522,0.012288,0.032768,0.017408
96,0.0173325,0.00259171,0.01328,0.026624,0.017504
100,0.0174346,0.00265912,0.013312,0.026624,0.017408
104,0.0174042,0.00290704,0.012288,0.026688,0.017408
108,0.0193187,0.00273385,0.013312,0.028672,0.019488
112,0.0191152,0.00279553,0.012352,0.028672,0.019424
116,0.0193552,0.00288783,0.013312,0.03072,0.019456
120,0.0193312,0.00290942,0.012288,0.0296,0.019456
124,0.0199875,0.00247094,0.01536,0.028672,0.01952
128,0.0202269,0.00230536,0.01536,0.029696,0.02048
132,0.0201648,0.00250096,0.014336,0.029504,0.02048
136,0.020119,0.002461,0.01536,0.03056,0.019456
140,0.0210864,0.00208483,0.017408,0.029696,0.02048
144,0.0212867,0.0020764,0.017344,0.029696,0.021376
148,0.0209318,0.00247006,0.017408,0.031616,0.02048
152,0.0209974,0.00223949,0.01536,0.029536,0.021504
156,0.0212522,0.00235953,0.016384,0.03072,0.020576
160,0.0211341,0.00235056,0.017408,0.029696,0.021344
164,0.0213581,0.00240561,0.017408,0.028672,0.02048
168,0.0213738,0.00238881,0.017408,0.029696,0.021344
172,0.0218822,0.00215425,0.018304,0.031744,0.021568
176,0.0216054,0.00232235,0.017408,0.029664,0.021504
180,0.0219478,0.00255992,0.017408,0.034784,0.021536
184,0.021871,0.00243648,0.017408,0.031744,0.021504
188,0.022521,0.00321669,0.017408,0.04608,0.022528
192,0.0224144,0.00247176,0.017408,0.03072,0.022528
196,0.0227869,0.00302684,0.017408,0.04096,0.022528
200,0.0225366,0.00226808,0.017408,0.029792,0.022528
204,0.0223712,0.00233726,0.017408,0.03072,0.022528
208,0.0224355,0.0024606,0.017408,0.029696,0.022528
212,0.0225747,0.00247555,0.016384,0.03072,0.022528
216,0.0223171,0.00237987,0.017408,0.029696,0.022528
220,0.0225942,0.00246242,0.017408,0.030592,0.022528
224,0.0225677,0.0024728,0.017504,0.032608,0.022528
228,0.0228742,0.00275799,0.017408,0.036864,0.022528
232,0.0225597,0.00241037,0.017408,0.031744,0.022528
236,0.0219472,0.00254162,0.017408,0.02976,0.021504
240,0.0222147,0.00255419,0.018432,0.030592,0.021504
244,0.0220586,0.002411,0.017408,0.030624,0.022496
248,0.022335,0.00247541,0.018432,0.03072,0.022528
252,0.0231824,0.00190604,0.02048,0.03072,0.023392
256,0.0234086,0.00243322,0.019456,0.037888,0.02272
260,0.023433,0.00198286,0.019456,0.029696,0.023552
264,0.0233475,0.00219635,0.019456,0.032736,0.023552
268,0.0238781,0.00166111,0.02048,0.029696,0.023552
272,0.0238557,0.0018127,0.020608,0.03072,0.023552
276,0.0238864,0.00166598,0.02048,0.029696,0.023552
280,0.0239344,0.00187956,0.02048,0.03072,0.023552
284,0.0248781,0.00156939,0.0224,0.030688,0.024576
288,0.0248742,0.00124176,0.022528,0.03072,0.024576
292,0.0248445,0.00136821,0.021504,0.029856,0.024576
296,0.0247632,0.00150687,0.022368,0.03072,0.024576
300,0.0246957,0.0015169,0.021504,0.03072,0.024544
304,0.0247763,0.001437,0.022496,0.029824,0.024576
308,0.0245897,0.00138931,0.022528,0.03072,0.024576
312,0.0248595,0.00157005,0.022528,0.031776,0.024576
316,0.0245334,0.00165947,0.021504,0.03072,0.024576
320,0.024544,0.00169497,0.021504,0.03072,0.024576
324,0.0247366,0.0017294,0.02048,0.03072,0.024576
328,0.0248464,0.00168378,0.021472,0.03072,0.024576
332,0.0255635,0.00130632,0.022528,0.03072,0.0256
336,0.025447,0.00132499,0.022528,0.029696,0.0256
340,0.0254851,0.00143945,0.022528,0.032768,0.0256
344,0.0257696,0.00229246,0.022528,0.04096,0.0256
348,0.0253974,0.00139901,0.022432,0.029696,0.0256
352,0.0254093,0.00141488,0.022528,0.03072,0.025568
356,0.0257667,0.00180437,0.022528,0.034816,0.0256
360,0.0255933,0.00147899,0.022528,0.03264,0.0256
364,0.0257795,0.00141328,0.022528,0.030784,0.0256
368,0.025815,0.00141628,0.022528,0.029696,0.0256
372,0.0263869,0.0029515,0.023424,0.052224,0.0256
376,0.0260758,0.00163553,0.022528,0.03584,0.025664
380,0.0257286,0.0013795,0.022432,0.031744,0.0256
384,0.0257897,0.00147027,0.022528,0.030656,0.0256
388,0.0259606,0.00148519,0.022528,0.029696,0.0256
392,0.0259789,0.00164541,0.022528,0.033792,0.0256
396,0.0260755,0.00136307,0.02256,0.03072,0.02576
400,0.0259123,0.00135759,0.022528,0.03072,0.0256
404,0.0259984,0.00156192,0.022528,0.032704,0.025632
408,0.0260205,0.00177949,0.022528,0.03584,0.025664
412,0.0262569,0.00139261,0.022528,0.029856,0.026624
416,0.0261645,0.00179698,0.022528,0.036864,0.026464
420,0.0261046,0.00162912,0.021504,0.031744,0.025728
424,0.0262633,0.00178564,0.022528,0.034816,0.026496
428,0.0264009,0.00248061,0.021632,0.04608,0.026624
432,0.0260838,0.00141928,0.022432,0.03072,0.026624
436,0.0260937,0.00152848,0.022528,0.03072,0.026624
440,0.0260377,0.00155558,0.021504,0.03072,0.025696
444,0.0263331,0.00147335,0.022528,0.03072,0.026624
448,0.0262336,0.00157314,0.022528,0.033792,0.026464
452,0.0263728,0.00213152,0.022528,0.043008,0.026624
456,0.0262816,0.00172781,0.022528,0.036992,0.02656
460,0.0259817,0.00155491,0.022528,0.03072,0.0256
464,0.0259712,0.00140552,0.022528,0.030688,0.0256
468,0.0260189,0.0013661,0.022528,0.03072,0.026496
472,0.0261139,0.00215053,0.022528,0.041984,0.0256
476,0.0255165,0.00154789,0.022464,0.031744,0.0256
480,0.0254512,0.00146892,0.0224,0.031584,0.0256
484,0.0253593,0.0014753,0.022528,0.03072,0.0256
488,0.0255494,0.00167838,0.022528,0.03072,0.025536
492,0.0246288,0.00179115,0.022528,0.029696,0.023712
496,0.0246458,0.00179101,0.022528,0.03072,0.024576
500,0.0248109,0.00216964,0.022528,0.036864,0.024576
504,0.0246054,0.002106,0.022528,0.033792,0.023648
508,0.0260067,0.0016971,0.023552,0.03072,0.025728
512,0.0260691,0.00180543,0.02256,0.033824,0.0256
516,0.0259929,0.00158176,0.023552,0.03072,0.0256
520,0.025935,0.0018311,0.022528,0.032768,0.0256
524,0.0268672,0.00121989,0.023552,0.03072,0.026624
528,0.0268483,0.00135597,0.023552,0.031616,0.026624
532,0.0267104,0.00138755,0.02368,0.03072,0.026624
536,0.026736,0.00130636,0.024576,0.03168,0.026624
540,0.0273536,0.00105209,0.0256,0.03088,0.027616
544,0.0271251,0.00114949,0.0256,0.030848,0.026624
548,0.027607,0.00135905,0.0256,0.03584,0.027648
552,0.0273574,0.00139587,0.0256,0.034816,0.02752
556,0.0272227,0.001243,0.024576,0.030848,0.027648
560,0.0271715,0.00143942,0.024576,0.032768,0.02672
564,0.0271379,0.00120645,0.02368,0.03072,0.026624
568,0.0270723,0.00119674,0.024512,0.030592,0.026656
572,0.0273206,0.00113109,0.024576,0.03072,0.027616
576,0.0275347,0.00164521,0.0256,0.037888,0.027552
580,0.0273123,0.00131015,0.02464,0.031744,0.026752
584,0.0271382,0.00108573,0.024576,0.03072,0.027456
588,0.0274445,0.00114966,0.024576,0.031744,0.027648
592,0.0276365,0.00172081,0.025536,0.04096,0.027648
596,0.0276333,0.0013502,0.0256,0.034816,0.027648
600,0.027679,0.00144918,0.0256,0.036864,0.027648
604,0.027711,0.00122046,0.0256,0.035776,0.027648
608,0.0276304,0.00101039,0.0256,0.03072,0.027648
612,0.0277997,0.00127132,0.026528,0.036832,0.027648
616,0.0278505,0.0011469,0.026528,0.032768,0.027648
620,0.0274966,0.00111781,0.0256,0.032768,0.027648
624,0.0276522,0.00113457,0.0256,0.031744,0.027648
628,0.0276547,0.00127227,0.0256,0.034688,0.027648
632,0.0279302,0.00105087,0.0256,0.03072,0.027648
636,0.0279123,0.00139681,0.025728,0.034816,0.027648
640,0.0278134,0.00185967,0.0256,0.041984,0.027648
644,0.0276896,0.00107569,0.0256,0.032608,0.027648
648,0.0278109,0.000948757,0.02576,0.03168,0.027648
652,0.0278477,0.00207377,0.0256,0.03984,0.027648
656,0.0276221,0.00105592,0.0256,0.03072,0.027648
660,0.0276246,0.00148539,0.0256,0.034816,0.027648
664,0.0275987,0.001549,0.0256,0.037888,0.027648
668,0.0277222,0.00155099,0.023552,0.031712,0.027648
672,0.0274227,0.00176165,0.022528,0.03584,0.027648
676,0.0273949,0.00178855,0.021504,0.033792,0.027648
680,0.0271757,0.0017941,0.021504,0.031744,0.027648
684,0.0275369,0.00161121,0.022528,0.033792,0.027648
688,0.0277337,0.00139325,0.023424,0.03072,0.027648
692,0.0279312,0.00142862,0.023552,0.031744,0.02768
696,0.0276995,0.00145841,0.022528,0.031744,0.027648
700,0.0276432,0.00163175,0.021664,0.031744,0.027648
704,0.0283379,0.00553658,0.022528,0.080736,0.027648
708,0.0275161,0.00143842,0.023552,0.032768,0.027648
712,0.0277325,0.00148698,0.023552,0.032768,0.027648
716,0.0275817,0.00211983,0.021504,0.04288,0.027648
720,0.0276669,0.00142438,0.023552,0.033792,0.027648
724,0.0280451,0.0016049,0.022528,0.032672,0.028512
728,0.0278253,0.00169473,0.022528,0.033792,0.027648
732,0.0280041,0.00145733,0.023552,0.03168,0.027648
736,0.0273913,0.00148003,0.022592,0.031744,0.027648
740,0.0276473,0.00151208,0.022528,0.03072,0.027648
744,0.0275699,0.00153013,0.022528,0.03072,0.027648
748,0.0279257,0.00155579,0.022528,0.03584,0.027648
752,0.0280461,0.00134396,0.023552,0.031872,0.027808
756,0.028112,0.00117498,0.023552,0.03072,0.027808
760,0.0280845,0.0012125,0.024576,0.031744,0.02768
764,0.0281318,0.00139805,0.024576,0.034816,0.027744
