AllocationSize (in Byte), mean, std-dev, min, max, median
4,0.26693,0.365537,0.110592,2.0183,0.162816
8,0.222436,0.361615,0.094208,1.98758,0.160768
12,0.281521,0.50725,0.100352,2.7392,0.136352
16,0.210214,0.358134,0.097152,1.96211,0.137216
20,0.287767,0.369283,0.174144,2.09408,0.210944
24,0.283194,0.365164,0.16384,2.06643,0.206848
28,0.282364,0.379911,0.166816,2.14106,0.211968
32,0.299328,0.368368,0.17712,2.10022,0.234496
36,0.444486,0.357002,0.33792,2.19034,0.374784
40,0.448379,0.375871,0.319488,2.28454,0.371712
44,0.456978,0.362858,0.319488,2.22912,0.392192
48,0.438945,0.361849,0.345088,2.21088,0.364544
52,0.453183,0.387586,0.331776,2.34902,0.37888
56,0.469643,0.416477,0.34816,2.50781,0.387072
60,0.459023,0.402275,0.328544,2.42586,0.381952
64,0.431982,0.366688,0.275424,2.22413,0.360448
68,0.764061,0.35099,0.616448,2.47603,0.70144
72,0.780444,0.34559,0.487424,2.44838,0.731104
76,0.799574,0.328834,0.704512,2.40947,0.732032
80,0.784842,0.612185,0.476192,3.75802,0.692224
84,0.778011,0.335317,0.680928,2.41859,0.708608
88,0.806619,0.33938,0.692224,2.46682,0.744448
92,0.780139,0.389228,0.490496,2.6624,0.719872
96,0.716554,0.356381,0.589696,2.45248,0.630784
100,0.747191,0.363047,0.54272,2.50995,0.695296
104,0.76506,0.348381,0.531456,2.45773,0.710816
108,0.715727,0.354176,0.490624,2.42176,0.67392
112,0.801574,0.338803,0.54272,2.43706,0.746592
116,0.764467,0.355712,0.470016,2.48307,0.717824
120,0.775043,0.353357,0.539648,2.47808,0.722944
124,0.804934,0.337078,0.482304,2.43405,0.74752
128,0.783076,0.345959,0.59904,2.46682,0.723968
132,1.34598,0.331771,0.796672,2.79245,1.35267
136,1.28467,0.341498,0.878592,2.77811,1.29331
140,1.26578,0.336773,0.78128,2.80064,1.24621
144,1.3307,0.339625,1.1192,2.95616,1.29946
148,1.31341,0.612934,0.771072,4.25568,1.24416
152,1.29547,0.338858,0.87552,2.84355,1.27587
156,1.36777,0.349585,1.15302,3.04947,1.33018
160,1.35602,0.350116,0.902144,2.98496,1.33222
164,1.36178,0.368243,0.989184,3.09658,1.34144
168,1.2961,0.343436,0.971776,2.88051,1.29638
172,1.32063,0.323207,1.02093,2.80992,1.31379
176,1.25661,0.345341,0.911328,2.85389,1.24928
180,1.28489,0.349831,0.85312,2.84864,1.27693
184,1.26832,0.3144,0.960512,2.7607,1.23597
188,1.28815,0.322997,0.991232,2.83955,1.24928
192,1.24739,0.33945,0.90432,2.84672,1.22368
196,1.25214,0.446743,0.954368,3.37824,1.21344
200,1.35959,0.34182,0.96256,2.98899,1.31389
204,1.2344,0.376155,0.765952,2.93478,1.2288
208,1.33376,0.319027,0.902144,2.77914,1.32394
212,1.34306,0.310173,1.03117,2.78323,1.32915
216,1.28417,0.317608,1.00045,2.78733,1.2503
220,1.34386,0.304477,1.09155,2.79859,1.30355
224,1.27383,0.319644,0.965632,2.79552,1.24211
228,1.32967,0.308997,0.990208,2.78326,1.29229
232,1.37809,0.300627,1.23085,2.84467,1.32096
236,1.28657,0.317282,0.968704,2.79859,1.25542
240,1.36232,0.334932,0.939008,2.95834,1.31261
244,1.27262,0.342286,0.75264,2.87846,1.2329
248,1.26696,0.328528,0.75264,2.7945,1.23392
252,1.29764,0.330732,0.838656,2.78528,1.2841
256,1.3747,0.564523,0.827392,4.07962,1.31174
260,2.40254,0.342942,1.90464,3.7161,2.47501
264,2.33767,0.362852,2.03264,3.69459,2.14621
268,2.59666,0.291367,2.21171,3.79597,2.57126
272,2.44073,0.319701,2.12173,3.71302,2.32346
276,2.56627,0.393137,1.83824,4.0263,2.63168
280,2.55679,0.293552,1.9159,3.76013,2.56614
284,2.5599,0.313013,2.10122,3.70995,2.58256
288,2.36611,0.436243,1.58106,3.80515,2.47398
292,2.50317,0.303524,2.24765,3.85741,2.49651
296,2.49658,0.528752,1.72749,4.54963,2.61325
300,2.36246,0.515847,1.95088,4.82918,2.28864
304,2.29842,0.424999,1.8473,3.72838,2.25485
308,2.48248,0.628784,1.72954,5.09952,2.4545
312,2.48442,0.311248,1.79405,3.7335,2.53526
316,2.31232,0.412397,1.55136,3.76115,2.41248
320,2.59601,0.234876,2.49232,3.73766,2.56
324,2.6259,0.226447,2.49856,3.71712,2.56614
328,2.19598,0.410998,1.73056,3.73862,2.24358
332,2.51084,0.265892,2.33062,3.72531,2.44838
336,2.60116,0.23039,2.45555,3.70586,2.57024
340,2.45682,0.337561,1.96301,3.90963,2.43507
344,2.64304,0.256143,2.03776,3.69664,2.60515
348,2.30004,0.378785,2.02957,3.79392,2.13184
352,2.35733,0.40689,2.00282,3.93213,2.44838
356,2.46569,0.253191,2.31322,3.65978,2.43302
360,2.38811,0.393223,1.60256,3.80416,2.45555
364,2.25254,0.334512,1.97939,3.87277,2.19341
368,2.41261,0.481956,1.75821,3.7777,2.66035
372,2.51654,0.321982,2.01421,3.79085,2.56102
376,2.51199,0.28503,2.20877,3.69869,2.48422
380,2.54453,0.469932,2.00294,4.67149,2.56819
384,2.3801,0.327449,2.01827,3.80928,2.34496
388,2.6927,0.217127,2.53424,3.69664,2.6735
392,2.45079,0.362366,1.67526,3.70176,2.54259
396,2.44206,0.337279,1.77456,3.76013,2.45446
400,2.70011,0.282698,2.23949,3.72531,2.75651
404,2.57646,0.261098,2.33677,3.76832,2.52019
408,2.52253,0.370503,1.57901,3.81046,2.56512
412,2.59365,0.264956,2.21082,3.74067,2.59891
416,2.54302,0.406442,1.69984,3.7929,2.63664
420,2.55404,0.252265,2.42157,3.76816,2.52326
424,2.63208,0.224773,2.51818,3.71507,2.57946
428,2.70095,0.254868,2.55898,3.92909,2.67248
432,2.48161,0.317593,1.97632,3.72531,2.53021
436,2.43979,0.631382,1.73568,5.22547,2.38899
440,2.39099,0.411162,1.67424,4.23744,2.32234
444,2.1112,0.426606,1.82374,3.65363,1.88518
448,2.41341,0.413908,1.82784,3.81133,2.52611
452,2.56778,0.517396,1.67014,4.8896,2.43194
456,2.22221,0.344356,1.98765,3.75296,2.13501
460,2.58145,0.410476,1.54317,3.94752,2.59277
464,2.05131,0.388147,1.72134,3.73549,2.03366
468,2.2313,0.383377,1.70394,3.78784,2.16474
