Graph Init Testcase - RegEff-AW, mean(ms), std-dev(ms), min(ms), max(ms), median(ms), num iterations
144.mtx,0.164463,0.0202985,0.154848,0.262336,0.159168,25
333SP.mtx,1.10716,0.0699224,0.992832,1.2191,1.10534,25
adaptive.mtx,1.05027,0.0569274,0.915008,1.11418,1.01088,25
caidaRouterLevel.mtx,0.139069,0.018455,0.130176,0.226304,0.133312,25
coAuthorsCiteseer.mtx,0.15841,0.00178264,0.154752,0.162528,0.15856,25
delaunay_n20.mtx,0.315653,0.0251281,0.304992,0.401216,0.308064,25
fe_body.mtx,0.0333222,0.00151886,0.031104,0.0384,0.032928,25
hugetric-00000.mtx,0.789499,0.0575356,0.708128,0.874624,0.773984,25
in2010.mtx,0.0909888,0.0170797,0.08352,0.17312,0.085952,25
luxembourg_osm.mtx,0.0314278,0.000866973,0.030208,0.03472,0.03136,25
rgg_n_2_20_s0.mtx,0.731738,0.0324139,0.712608,0.823072,0.72016,25
sc2010.mtx,0.0650189,0.00123484,0.063072,0.069088,0.064864,25
vsp_mod2_pgp2_slptsk.mtx,0.178221,0.0013242,0.176032,0.18272,0.177792,25
