Graph Init Testcase - RegEff-CM, mean(ms), std-dev(ms), min(ms), max(ms), median(ms), num iterations
144.mtx,4.49254,0.144202,4.29878,4.73626,4.44237,10
333SP.mtx,225.995,28.9486,179.577,264.249,224.028,10
adaptive.mtx,343.747,56.7606,263.976,443.249,332.186,10
caidaRouterLevel.mtx,64.3621,0.803217,63.0408,65.3177,64.5559,10
coAuthorsCiteseer.mtx,63.6615,1.21147,61.9309,65.657,63.8386,10
delaunay_n20.mtx,61.525,23.5863,32.6745,97.7924,50.4034,10
fe_body.mtx,0.754944,0.010097,0.740672,0.769056,0.756224,10
hugetric-00000.mtx,307.262,33.9426,268.863,377.054,299.647,10
in2010.mtx,10.8265,0.745523,9.74614,12.1824,10.7894,10
luxembourg_osm.mtx,3.1243,0.21563,2.53398,3.33904,3.22534,10
rgg_n_2_20_s0.mtx,85.3188,49.6638,31.7827,177.06,90.1398,10
sc2010.mtx,18.5073,20.6937,5.77082,60.0844,8.60547,10
vsp_mod2_pgp2_slptsk.mtx,64.6615,17.4574,57.728,117.014,59.1764,10
