Graph Init Testcase - RegEff-CFM, mean(ms), std-dev(ms), min(ms), max(ms), median(ms), num iterations
144.mtx,9.21847,1.6632,5.6144,11.2281,9.74515,10
333SP.mtx,751.053,322.681,304.961,1264.36,819.665,10
adaptive.mtx,634.09,191.451,363.693,1044.84,595.551,10
caidaRouterLevel.mtx,113.25,1.81883,111.139,118.248,113.074,10
coAuthorsCiteseer.mtx,113.427,2.39186,109.813,118.142,114.088,10
delaunay_n20.mtx,86.167,6.50951,75.9069,97.6508,86.4475,10
fe_body.mtx,1.31931,0.17806,0.93712,1.5311,1.32269,10
hugetric-00000.mtx,609.933,178.643,354.971,974.37,568.004,10
in2010.mtx,17.1758,2.07526,15.0072,22.0424,16.738,10
luxembourg_osm.mtx,5.55656,0.940134,4.31494,6.62797,6.26275,10
rgg_n_2_20_s0.mtx,466.49,402.2,82.9788,981.649,203.719,10
sc2010.mtx,12.1904,1.60282,9.50029,14.2708,13.1765,10
vsp_mod2_pgp2_slptsk.mtx,103.299,0.961388,102.298,106.033,103.048,10
