Graph Init Testcase - RegEff-C, mean(ms), std-dev(ms), min(ms), max(ms), median(ms), num iterations
144.mtx,423.682,61.7881,291.385,525.622,426.198,25
333SP.mtx,15961.3,3325.14,4824.49,23261.7,16740.2,25
adaptive.mtx,25377.9,7415.42,8628.38,33067.6,28542.5,10
caidaRouterLevel.mtx,4284.6,94.6822,3997.14,4373.42,4334.1,25
coAuthorsCiteseer.mtx,4000.67,773.663,266.012,4343.52,4191.75,25
delaunay_n20.mtx,3769.45,748.037,1975.72,6260.79,3919.92,25
fe_body.mtx,49.8296,5.18264,39.8522,57.2847,49.5403,25
hugetric-00000.mtx,23589.5,6253.28,7303.7,29329,26550.8,10
in2010.mtx,1892.51,1683.32,508.51,4388.47,742.831,25
luxembourg_osm.mtx,366.079,9.53502,347.663,380.964,366.505,25
rgg_n_2_20_s0.mtx,5466.82,2632.47,2611.13,12065.2,3785.78,25
sc2010.mtx,1422.7,1587.1,349.853,4165.84,472.304,25
vsp_mod2_pgp2_slptsk.mtx,3536.44,1003.6,121.741,3866.56,3838.19,25
