AllocationRange (in Byte), mean, std-dev, min, max, median
4-4,0.186941,0.00193006,0.109312,2.55667,0.187392
4-8,0.189505,0.00832835,0.10848,2.5033,0.186368
4-16,0.160372,0.00821563,0.0896,4.42704,0.157696
4-32,0.136635,0.00166397,0.077024,17.8256,0.136192
4-64,0.205175,0.00404676,0.110624,13.7667,0.203776
4-128,0.220001,0.00428861,0.120704,5.53834,0.22016
4-256,0.222203,0.002003,0.125408,4.97693,0.222208
4-512,0.246406,0.00305684,0.143648,6.94579,0.24576
4-1024,0.241572,0.00181006,0.136704,8.32698,0.241664
4-2048,0.141729,0.0026437,0.13568,10.9412,0.14144
4-4096,0.196435,0.00342512,0.078176,31.7397,0.195584
4-8192,0.27271,0.00969683,0.123712,39.9066,0.270336
