AllocationRange (in Byte), mean, std-dev, min, max, median
4-4,1.57203,0.214082,1.33283,2.49315,1.55747
4-8,1.62162,0.228524,1.38573,2.4849,1.54893
4-16,1.17623,0.187329,1.02387,2.05136,1.14147
4-32,1.11856,0.797883,0.885408,5.02042,0.948448
4-64,1.61863,0.706648,1.31686,5.06688,1.47523
4-128,2.43032,0.625251,2.12179,5.45558,2.2991
4-256,3.79569,0.90259,3.43328,8.19062,3.60224
4-512,7.39556,0.667602,6.77898,10.5382,7.276
4-1024,13.525,1.00183,13.0542,18.3551,13.3374
4-2048,23.7963,0.687882,23.1654,26.8158,23.6484
4-4096,51.318,2.598,49.8883,63.8652,50.9913
4-8192,98.9305,4.85464,96.4262,122.398,98.1053
