AllocationRange (in Byte), mean, std-dev, min, max, median
4-4,0.0288646,0.000887745,0.018432,1.44384,0.028672
4-8,0.026264,0.000974728,0.016384,1.31994,0.02656
4-16,0.023231,0.000677969,0.01536,4.72064,0.023552
4-32,0.0210848,0.000829306,0.013312,4.66227,0.020512
4-64,0.0268963,0.000796684,0.01536,1.916,0.026624
4-128,0.0282099,0.000867033,0.017408,3.46627,0.027712
4-256,0.0299699,0.00603728,0.017472,1.14893,0.029696
4-512,0.0308912,0.000828761,0.019456,1.20525,0.03072
4-1024,0.0314336,0.000793516,0.019456,1.18682,0.031744
4-2048,0.0216147,0.000840784,0.019456,1.50026,0.021504
4-4096,0.0266505,0.000790615,0.014336,2.2599,0.026624
4-8192,0.0384279,0.00476977,0.017408,3.48672,0.038912
