NumThreads, mean, std-dev, min, max, median
1, 0.03312,0.164425,0.008384,1.18406,0.00944
2, 0.0340371,0.155076,0.010016,1.11942,0.01072
4, 0.0348582,0.156593,0.010112,1.13091,0.012192
8, 0.0415801,0.16724,0.014336,1.21203,0.016384
16, 0.0472499,0.154562,0.017696,1.12717,0.022432
32, 0.0640602,0.161883,0.026624,1.19146,0.037888
64, 0.103331,0.171122,0.038912,1.18269,0.056032
128, 0.110058,0.163663,0.065472,1.24352,0.079872
256, 0.380501,0.410968,0.101728,1.31443,0.168864
512, 0.812846,0.820611,0.190816,2.6993,0.32832
1024, 1.72068,2.24978,0.356576,12.7259,0.631168
2048, 3.45365,4.62299,0.714336,30.6443,1.28621
4096, 3.54955,4.20224,1.39059,20.011,2.34938
8192, 9.29244,21.3253,2.80134,121.444,3.9895
16384, 30.8487,44.8676,5.72384,188.097,9.08195
32768, 35.8117,32.0307,14.5942,89.554,16.6631
65536, 
131072, 223.059,95.8443,132.087,415.945,192.935
262144, 
524288, 
1048576, 
