NumThreads, mean, std-dev, min, max, median
1, 0.0323315,0.15889,0.008192,1.14451,0.00928
2, 0.0330611,0.155713,0.008576,1.12285,0.009728
4, 0.0359897,0.157741,0.010208,1.13994,0.012352
8, 0.0397504,0.16431,0.013184,1.18976,0.015712
16, 0.0473114,0.156128,0.017312,1.13853,0.022112
32, 0.0634176,0.165354,0.028256,1.2176,0.036864
64, 0.0985421,0.169714,0.041728,1.19875,0.056832
128, 0.107254,0.165519,0.061568,1.25293,0.076736
256, 0.348248,0.37257,0.098208,1.29606,0.139264
512, 0.712349,0.718595,0.17408,2.37072,0.292096
1024, 1.7309,2.67015,0.320896,16.7352,0.571168
2048, 4.14879,9.00737,0.628512,63.5945,1.16986
4096, 4.15908,7.00654,1.23494,31.9437,2.15626
8192, 31.3606,125.806,2.50675,745.974,4.49114
16384, 153.363,362.964,5.72416,1673.44,10.8585
32768, 116.895,150.234,16.7148,366.722,27.879
65536, 1772.77,4087.95,56.1847,23235.9,375.684
131072, 1370.19,1450.45,243.559,5181.41,660.135
262144, 0,0,-------------------> Ran longer than 240
524288, 0,0,-------------------> Ran longer than 240
1048576, 0,0,-------------------> Ran longer than 240
